('Total Revenue', '221,192 ', '165,575 ', '55,392 ', '8,549 ', '-- ')
         667323 function calls (646641 primitive calls) in 5.605 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    3.214    3.214 client.py:968(send)
      126    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:518(_get_protocol_attrs)
       65    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
    28/27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.229    0.229 _htmlparser.py:449(feed)
        1    0.000    0.000    0.019    0.019 client.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:255(parse_html_declaration)
       16    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
       53    0.000    0.000    0.000    0.000 re.py:269(escape)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
    60/40    0.000    0.000    0.002    0.000 typing.py:401(__getitem__)
        2    0.000    0.000    0.000    0.000 idna.py:145(encode)
       14    0.000    0.000    0.001    0.000 {method 'decode' of 'bytearray' objects}
        5    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.110    0.110 ssl.py:507(wrap_socket)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.001    0.001 client.py:412(_close_conn)
      139    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        1    0.000    0.000    0.092    0.092 client.py:224(parse_headers)
      208    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       38    0.000    0.000    0.000    0.000 typing_extensions.py:2872(_check_generic)
        1    0.000    0.000    0.984    0.984 client.py:450(read)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       52    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
      167    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
       55    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1740(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        3    0.000    0.000    0.000    0.000 filter.py:378(__init__)
        6    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        1    0.000    0.000    0.000    0.000 dammit.py:540(__init__)
        2    0.000    0.000    0.000    0.000 dammit.py:593(encodings)
    28/27    0.000    0.000    0.000    0.000 typing.py:1247(__hash__)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:679(__init__)
        5    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:1228(send)
        2    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       16    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       16    0.000    0.000    0.031    0.002 css_parser.py:296(__init__)
      156    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 socket.py:504(detach)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1272(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1616(_make_netmask)
        1    0.000    0.000    0.000    0.000 parser.py:95(reset)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:703(__init_subclass__)
        1    0.000    0.000    0.008    0.008 api.py:1(<module>)
       98    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.993    0.993 client.py:1331(getresponse)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        3    0.000    0.000    0.006    0.002 element.py:1079(_find_all)
        3    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
      107    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        9    0.000    0.000    0.000    0.000 typing_extensions.py:579(__new__)
        5    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:565(__init__)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.067    0.067 formatter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        1    0.000    0.000    0.006    0.006 css_match.py:1(<module>)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.003    0.003 _typing.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       24    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
        8    0.000    0.000    0.000    0.000 typing.py:801(__init__)
        1    0.000    0.000    0.001    0.001 dammit.py:98(EntitySubstitution)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    4.208    4.208 request.py:1307(do_open)
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
      107    0.000    0.000    0.000    0.000 constant.py:398(<lambda>)
       35    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       86    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
      128    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    5.193    5.193 financial_enhanced.py:12(reciever)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1173(_ip_int_from_string)
       41    0.000    0.000    0.000    0.000 __init__.py:579(__missing__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1147(_make_netmask)
        2    0.000    0.000    0.015    0.008 parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
        1    0.000    0.000    0.003    0.003 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.002    0.002 tempfile.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
        7    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    3.027    3.027 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.000    0.000 request.py:2487(getproxies_environment)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:722(runtime_checkable)
        1    0.000    0.000    0.000    0.000 socket.py:514(family)
      8/6    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1174(create_module)
      128    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
       14    0.000    0.000    0.012    0.001 css_parser.py:1135(process_selectors)
       28    0.000    0.000    0.000    0.000 typing_extensions.py:443(__setattr__)
        1    0.000    0.000    0.033    0.033 css_parser.py:418(CSSParser)
      128    0.000    0.000    0.000    0.000 ssl.py:135(<lambda>)
      128    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        2    0.000    0.000    0.002    0.001 __init__.py:71(search_function)
        5    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        9    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
      118    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:770(create_module)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
       11    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 socket.py:494(_real_close)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       16    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
        1    0.000    0.000    0.000    0.000 dammit.py:485(EncodingDetector)
        1    0.000    0.000    0.000    0.000 dammit.py:1005(_codec)
        1    0.000    0.000    0.002    0.002 header.py:1(<module>)
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       61    0.000    0.000    0.000    0.000 dammit.py:229(<listcomp>)
      128    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
        1    0.000    0.000    0.984    0.984 client.py:624(_safe_read)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
       30    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 ssl.py:499(_encode_hostname)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       72    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 socket.py:488(_decref_socketios)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
       12    0.000    0.000    0.000    0.000 typing.py:664(__init__)
        1    0.000    0.000    0.000    0.000 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
       34    0.000    0.000    0.000    0.000 ipaddress.py:1873(_split_scope_id)
        1    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
        4    0.000    0.000    0.000    0.000 client.py:1239(putheader)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:473(urlsplit)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        5    0.000    0.000    0.000    0.000 filter.py:224(__init__)
        2    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f819e282950}
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       40    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        1    0.000    0.000    0.011    0.011 feedparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:645(strip_byte_order_mark)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       86    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        8    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.229    0.229 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 _html5lib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dammit.py:988(find_codec)
      129    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
       50    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        1    0.000    0.000    0.000    0.000 request.py:569(build_opener)
        9    0.000    0.000    0.000    0.000 typing_extensions.py:595(__init__)
      5/4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2299(_IPv6Constants)
       16    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    3.214    3.214 client.py:1285(_send_request)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f819e242050}
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        7    0.000    0.000    0.000    0.000 sre_parse.py:868(_parse_flags)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1596(_BaseV6)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       42    0.000    0.000    0.000    0.000 os.py:698(__iter__)
        1    0.000    0.000    0.000    0.000 client.py:429(flush)
       30    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 ssl.py:1002(SSLSocket)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
       80    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
        1    0.000    0.000    0.000    0.000 _lxml.py:1(<module>)
       45    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
      113    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.063    0.063 css.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl.py:741(create_default_context)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        2    0.000    0.000    0.006    0.003 filter.py:163(find_all)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       28    0.000    0.000    0.000    0.000 typing_extensions.py:423(_is_dunder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _policybase.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1323(__class_getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
       41    0.000    0.000    0.000    0.000 os.py:759(decode)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        5    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
       59    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    4.208    4.208 request.py:500(open)
        1    0.000    0.000    0.001    0.001 idna.py:1(<module>)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.016    0.016 css_parser.py:316(__init__)
       45    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
       24    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1555(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 client.py:1406(__init__)
        1    0.000    0.000    0.000    0.000 client.py:417(close)
       42    0.000    0.000    0.000    0.000 _collections_abc.py:885(__iter__)
        1    0.000    0.000    0.000    0.000 dammit.py:576(_usable)
        1    0.000    0.000    0.000    0.000 client.py:790(HTTPConnection)
       17    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1125(_BaseV4)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2637(__init__)
       46    0.000    0.000    0.000    0.000 typing_extensions.py:3024(<listcomp>)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        9    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        7    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
        7    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 _deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
       34    0.000    0.000    0.000    0.000 typing_extensions.py:669(__hash__)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       10    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
        1    0.000    0.000    0.000    0.000 ssl.py:562(set_alpn_protocols)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        2    0.000    0.000    0.000    0.000 socket.py:498(close)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
       24    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
       20    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
        3    0.000    0.000    0.000    0.000 element.py:2869(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1266(IPv4Address)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
       45    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 request.py:317(Request)
        1    0.000    0.000    0.000    0.000 inspect.py:2375(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 tempfile.py:816(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 feedparser.py:173(feed)
       16    0.000    0.000    0.000    0.000 request.py:615(__lt__)
        9    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        4    0.000    0.000    0.000    0.000 typing.py:1128(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1902(IPv6Address)
        2    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
       13    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
       38    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
       53    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.229    0.229 parser.py:103(feed)
        1    0.000    0.000    0.000    0.000 typing.py:532(Literal)
        3    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 __init__.py:640(update)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 client.py:838(__init__)
        1    0.000    0.000    0.000    0.000 request.py:319(__init__)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
       42    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       16    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.006    0.006 element.py:2684(find)
        1    0.000    0.000    0.000    0.000 parse.py:156(_NetlocResultMixinBase)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.001    0.001 _parseaddr.py:1(<module>)
        5    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    3.214    3.214 client.py:1280(request)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        5    0.000    0.000    0.000    0.000 element.py:524(get_text)
        1    0.000    0.000    0.000    0.000 __init__.py:1255(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:520(type)
        5    0.000    0.000    0.000    0.000 feedparser.py:178(_call_parse)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 parse.py:1074(_splittype)
        1    0.000    0.000    0.000    0.000 request.py:1694(URLopener)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    3.214    3.214 client.py:1029(_send_output)
        8    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        6    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        3    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
        1    0.000    0.000    0.000    0.000 ssl.py:736(verify_mode)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 client.py:1083(putrequest)
        1    0.000    0.000    0.000    0.000 tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 dammit.py:979(declared_html_encoding)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
        1    0.000    0.000    0.000    0.000 client.py:954(close)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 datetime.py:397(_check_time_fields)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
       25    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       41    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       16    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        4    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        2    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 feedparser.py:122(pushlines)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 datetime.py:1239(__new__)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        2    0.000    0.000    0.000    0.000 __init__.py:247(_register_at_fork_reinit_lock)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:658(__eq__)
        1    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 ssl.py:587(load_default_certs)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 financial_enhanced.py:33(print_data)
